[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-13T19:27:22.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:28:22.758Z GET /allproducts from ::1
>>> 2026-09-13T19:28:22.965Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:29:22.905Z GET /allproducts from ::1
>>> 2026-09-13T19:29:23.067Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:30:22.762Z GET /allproducts from ::1
>>> 2026-09-13T19:30:22.933Z GET /admin/orders?limit=30 from ::1
[autoCancelExpiredReserved] 1 order(s) auto-cancelled — 15-min payment window expired.
>>> 2026-09-13T19:31:22.762Z GET /allproducts from ::1
>>> 2026-09-13T19:31:22.946Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:32:22.760Z GET /allproducts from ::1
>>> 2026-09-13T19:32:22.910Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:33:22.767Z GET /allproducts from ::1
>>> 2026-09-13T19:33:22.935Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:34:22.744Z GET /allproducts from ::1
>>> 2026-09-13T19:34:22.906Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:35:22.753Z GET /allproducts from ::1
>>> 2026-09-13T19:35:23.126Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:36:22.760Z GET /allproducts from ::1
>>> 2026-09-13T19:36:22.916Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:37:22.759Z GET /allproducts from ::1
>>> 2026-09-13T19:37:22.908Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:38:22.762Z GET /allproducts from ::1
>>> 2026-09-13T19:38:22.921Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:39:22.760Z GET /allproducts from ::1
>>> 2026-09-13T19:39:22.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:40:22.765Z GET /allproducts from ::1
>>> 2026-09-13T19:40:22.921Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:41:22.766Z GET /allproducts from ::1
>>> 2026-09-13T19:41:22.963Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:42:22.798Z GET /allproducts from ::1
>>> 2026-09-13T19:42:22.952Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:43:22.754Z GET /allproducts from ::1
>>> 2026-09-13T19:43:22.921Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:44:22.778Z GET /allproducts from ::1
>>> 2026-09-13T19:44:22.919Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:45:22.947Z GET /allproducts from ::1
>>> 2026-09-13T19:45:23.105Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:46:22.771Z GET /allproducts from ::1
>>> 2026-09-13T19:46:22.918Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:47:22.782Z GET /allproducts from ::1
>>> 2026-09-13T19:47:22.962Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:48:22.770Z GET /allproducts from ::1
>>> 2026-09-13T19:48:22.927Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:49:22.764Z GET /allproducts from ::1
>>> 2026-09-13T19:49:22.923Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:50:22.793Z GET /allproducts from ::1
>>> 2026-09-13T19:50:22.950Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:51:22.771Z GET /allproducts from ::1
>>> 2026-09-13T19:51:22.942Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:52:22.758Z GET /allproducts from ::1
>>> 2026-09-13T19:52:22.923Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:53:22.759Z GET /allproducts from ::1
>>> 2026-09-13T19:53:22.902Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:54:22.767Z GET /allproducts from ::1
>>> 2026-09-13T19:54:22.936Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:55:09.389Z POST /getcart from ::1
>>> 2026-09-13T19:55:09.394Z GET /user/profile from ::1
>>> 2026-09-13T19:55:09.400Z GET /userfavorites from ::1
>>> 2026-09-13T19:55:09.530Z GET /allproducts from ::1
>>> 2026-09-13T19:55:09.562Z GET /allproducts from ::1
>>> 2026-09-13T19:55:11.904Z POST /getcart from ::1
>>> 2026-09-13T19:55:11.937Z GET /userfavorites from ::1
>>> 2026-09-13T19:55:11.949Z GET /allproducts from ::1
>>> 2026-09-13T19:55:11.952Z GET /user/profile from ::1
>>> 2026-09-13T19:55:12.057Z GET /allproducts from ::1
>>> 2026-09-13T19:55:12.089Z GET /allproducts from ::1
>>> 2026-09-13T19:55:22.788Z GET /allproducts from ::1
>>> 2026-09-13T19:55:23.028Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:56:16.019Z POST /getcart from ::1
>>> 2026-09-13T19:56:16.083Z GET /user/profile from ::1
>>> 2026-09-13T19:56:16.087Z GET /allproducts from ::1
>>> 2026-09-13T19:56:16.115Z GET /userfavorites from ::1
>>> 2026-09-13T19:56:16.119Z GET /getreviews/1 from ::1
>>> 2026-09-13T19:56:16.146Z GET /allproducts from ::1
>>> 2026-09-13T19:56:16.341Z GET /allproducts from ::1
>>> 2026-09-13T19:56:21.539Z POST /getcart from ::1
>>> 2026-09-13T19:56:21.575Z GET /user/profile from ::1
>>> 2026-09-13T19:56:21.621Z GET /userfavorites from ::1
>>> 2026-09-13T19:56:21.685Z GET /allproducts from ::1
>>> 2026-09-13T19:56:21.814Z GET /allproducts from ::1
>>> 2026-09-13T19:56:22.767Z GET /allproducts from ::1
>>> 2026-09-13T19:56:22.911Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:57:22.833Z GET /allproducts from ::1
>>> 2026-09-13T19:57:22.980Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:58:22.770Z GET /allproducts from ::1
>>> 2026-09-13T19:58:22.930Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T19:59:06.867Z GET /userfavorites from ::1
>>> 2026-09-13T19:59:06.879Z GET /user/profile from ::1
>>> 2026-09-13T19:59:06.883Z POST /getcart from ::1
>>> 2026-09-13T19:59:06.997Z GET /allproducts from ::1
>>> 2026-09-13T19:59:07.023Z GET /allproducts from ::1
>>> 2026-09-13T19:59:08.271Z GET /allproducts from ::1
>>> 2026-09-13T19:59:08.277Z POST /getcart from ::1
>>> 2026-09-13T19:59:08.318Z GET /user/profile from ::1
>>> 2026-09-13T19:59:08.334Z GET /userfavorites from ::1
>>> 2026-09-13T19:59:08.419Z GET /allproducts from ::1
>>> 2026-09-13T19:59:08.480Z GET /allproducts from ::1
>>> 2026-09-13T19:59:22.769Z GET /allproducts from ::1
>>> 2026-09-13T19:59:22.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:00:22.797Z GET /allproducts from ::1
>>> 2026-09-13T20:00:22.953Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:01:22.773Z GET /allproducts from ::1
>>> 2026-09-13T20:01:22.924Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:02:22.763Z GET /allproducts from ::1
>>> 2026-09-13T20:02:22.913Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:03:22.768Z GET /allproducts from ::1
>>> 2026-09-13T20:03:22.910Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:03:33.648Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:33.670Z GET /user/profile from ::1
>>> 2026-09-13T20:03:33.681Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:03:33.690Z GET /myreviews from ::1
>>> 2026-09-13T20:03:33.693Z POST /getcart from ::1
>>> 2026-09-13T20:03:33.789Z GET /allproducts from ::1
>>> 2026-09-13T20:03:33.871Z GET /allproducts from ::1
>>> 2026-09-13T20:03:38.398Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:38.424Z GET /user/profile from ::1
>>> 2026-09-13T20:03:38.443Z POST /getcart from ::1
>>> 2026-09-13T20:03:38.454Z POST /getcart from ::1
>>> 2026-09-13T20:03:38.463Z GET /user/profile from ::1
>>> 2026-09-13T20:03:38.466Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:38.554Z GET /allproducts from ::1
>>> 2026-09-13T20:03:38.645Z GET /allproducts from ::1
>>> 2026-09-13T20:03:38.652Z GET /allproducts from ::1
>>> 2026-09-13T20:03:38.678Z GET /allproducts from ::1
>>> 2026-09-13T20:03:39.555Z GET /allproducts from ::1
>>> 2026-09-13T20:03:39.561Z POST /getcart from ::1
>>> 2026-09-13T20:03:39.564Z GET /user/profile from ::1
>>> 2026-09-13T20:03:39.567Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:39.739Z GET /allproducts from ::1
>>> 2026-09-13T20:03:39.790Z GET /allproducts from ::1
>>> 2026-09-13T20:03:41.361Z POST /getcart from ::1
>>> 2026-09-13T20:03:41.382Z GET /user/profile from ::1
>>> 2026-09-13T20:03:41.397Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:41.417Z POST /getcart from ::1
>>> 2026-09-13T20:03:41.499Z GET /allproducts from ::1
>>> 2026-09-13T20:03:41.632Z GET /allproducts from ::1
>>> 2026-09-13T20:03:41.637Z GET /allproducts from ::1
>>> 2026-09-13T20:03:42.757Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:42.784Z POST /getcart from ::1
>>> 2026-09-13T20:03:42.796Z GET /user/profile from ::1
>>> 2026-09-13T20:03:42.901Z GET /allproducts from ::1
>>> 2026-09-13T20:03:42.915Z GET /allproducts from ::1
>>> 2026-09-13T20:03:43.116Z POST /getcart from ::1
>>> 2026-09-13T20:03:43.128Z GET /user/profile from ::1
>>> 2026-09-13T20:03:43.134Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:43.137Z POST /getcart from ::1
>>> 2026-09-13T20:03:43.142Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:43.145Z GET /user/profile from ::1
>>> 2026-09-13T20:03:43.255Z GET /allproducts from ::1
>>> 2026-09-13T20:03:43.263Z GET /allproducts from ::1
>>> 2026-09-13T20:03:43.268Z GET /allproducts from ::1
>>> 2026-09-13T20:03:43.348Z GET /allproducts from ::1
>>> 2026-09-13T20:03:50.472Z POST /getcart from ::1
>>> 2026-09-13T20:03:50.507Z GET /user/profile from ::1
>>> 2026-09-13T20:03:50.510Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:50.598Z GET /allproducts from ::1
>>> 2026-09-13T20:03:50.631Z GET /allproducts from ::1
>>> 2026-09-13T20:03:51.139Z GET /user/profile from ::1
>>> 2026-09-13T20:03:51.146Z POST /getcart from ::1
>>> 2026-09-13T20:03:51.179Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:51.182Z POST /getcart from ::1
>>> 2026-09-13T20:03:51.364Z GET /allproducts from ::1
>>> 2026-09-13T20:03:51.377Z GET /allproducts from ::1
>>> 2026-09-13T20:03:51.386Z GET /allproducts from ::1
>>> 2026-09-13T20:03:51.913Z POST /getcart from ::1
>>> 2026-09-13T20:03:51.917Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:03:51.920Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:51.960Z GET /myreviews from ::1
>>> 2026-09-13T20:03:51.970Z GET /user/profile from ::1
>>> 2026-09-13T20:03:52.065Z GET /allproducts from ::1
>>> 2026-09-13T20:03:52.073Z GET /allproducts from ::1
>>> 2026-09-13T20:03:54.698Z POST /getcart from ::1
>>> 2026-09-13T20:03:54.718Z GET /user/profile from ::1
>>> 2026-09-13T20:03:54.733Z GET /user/profile from ::1
>>> 2026-09-13T20:03:54.739Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:54.744Z POST /getcart from ::1
>>> 2026-09-13T20:03:54.747Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:54.882Z GET /allproducts from ::1
>>> 2026-09-13T20:03:54.977Z GET /allproducts from ::1
>>> 2026-09-13T20:03:54.991Z GET /allproducts from ::1
>>> 2026-09-13T20:03:54.994Z GET /allproducts from ::1
>>> 2026-09-13T20:03:55.402Z POST /getcart from ::1
>>> 2026-09-13T20:03:55.419Z GET /user/profile from ::1
>>> 2026-09-13T20:03:55.435Z GET /userfavorites from ::1
>>> 2026-09-13T20:03:55.538Z GET /allproducts from ::1
>>> 2026-09-13T20:03:55.654Z GET /allproducts from ::1
>>> 2026-09-13T20:04:07.686Z GET /user/profile from ::1
>>> 2026-09-13T20:04:07.711Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:04:07.716Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:07.719Z GET /myreviews from ::1
>>> 2026-09-13T20:04:07.723Z POST /getcart from ::1
>>> 2026-09-13T20:04:07.890Z GET /allproducts from ::1
>>> 2026-09-13T20:04:07.897Z GET /allproducts from ::1
>>> 2026-09-13T20:04:13.583Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:13.590Z POST /getcart from ::1
>>> 2026-09-13T20:04:13.684Z POST /getcart from ::1
>>> 2026-09-13T20:04:13.697Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:13.703Z GET /user/profile from ::1
>>> 2026-09-13T20:04:13.706Z GET /user/profile from ::1
>>> 2026-09-13T20:04:13.724Z GET /allproducts from ::1
>>> 2026-09-13T20:04:13.732Z GET /allproducts from ::1
>>> 2026-09-13T20:04:13.807Z GET /allproducts from ::1
>>> 2026-09-13T20:04:13.813Z GET /allproducts from ::1
>>> 2026-09-13T20:04:19.566Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:19.600Z POST /getcart from ::1
>>> 2026-09-13T20:04:19.604Z GET /myreviews from ::1
>>> 2026-09-13T20:04:19.607Z GET /user/profile from ::1
>>> 2026-09-13T20:04:19.612Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:04:19.695Z GET /allproducts from ::1
>>> 2026-09-13T20:04:19.712Z GET /allproducts from ::1
>>> 2026-09-13T20:04:21.901Z POST /getcart from ::1
>>> 2026-09-13T20:04:21.908Z GET /user/profile from ::1
>>> 2026-09-13T20:04:21.913Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:21.943Z GET /user/profile from ::1
>>> 2026-09-13T20:04:21.959Z POST /getcart from ::1
>>> 2026-09-13T20:04:21.973Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:22.044Z GET /allproducts from ::1
>>> 2026-09-13T20:04:22.186Z GET /allproducts from ::1
>>> 2026-09-13T20:04:22.191Z GET /allproducts from ::1
>>> 2026-09-13T20:04:22.199Z GET /allproducts from ::1
>>> 2026-09-13T20:04:22.793Z GET /allproducts from ::1
>>> 2026-09-13T20:04:22.939Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:04:25.079Z GET /allproducts from ::1
>>> 2026-09-13T20:04:26.185Z POST /getcart from ::1
>>> 2026-09-13T20:04:26.219Z GET /user/profile from ::1
>>> 2026-09-13T20:04:26.223Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:26.226Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:26.230Z POST /getcart from ::1
>>> 2026-09-13T20:04:26.371Z GET /user/profile from ::1
>>> 2026-09-13T20:04:26.422Z GET /allproducts from ::1
>>> 2026-09-13T20:04:26.483Z GET /allproducts from ::1
>>> 2026-09-13T20:04:26.528Z GET /allproducts from ::1
>>> 2026-09-13T20:04:26.530Z GET /allproducts from ::1
>>> 2026-09-13T20:04:34.572Z POST /getcart from ::1
>>> 2026-09-13T20:04:34.599Z GET /user/profile from ::1
>>> 2026-09-13T20:04:34.614Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:34.717Z GET /allproducts from ::1
>>> 2026-09-13T20:04:34.936Z GET /allproducts from ::1
>>> 2026-09-13T20:04:36.388Z POST /getcart from ::1
>>> 2026-09-13T20:04:36.420Z GET /userfavorites from ::1
>>> 2026-09-13T20:04:36.428Z GET /user/profile from ::1
>>> 2026-09-13T20:04:36.432Z GET /allproducts from ::1
>>> 2026-09-13T20:04:36.504Z GET /allproducts from ::1
>>> 2026-09-13T20:04:36.537Z GET /allproducts from ::1
>>> 2026-09-13T20:05:22.764Z GET /allproducts from ::1
>>> 2026-09-13T20:05:22.963Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:06:22.760Z GET /allproducts from ::1
>>> 2026-09-13T20:06:22.934Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:07:09.026Z POST /getcart from ::1
>>> 2026-09-13T20:07:09.034Z GET /myreviews from ::1
>>> 2026-09-13T20:07:09.056Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:07:09.057Z GET /user/profile from ::1
>>> 2026-09-13T20:07:09.059Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:09.154Z GET /allproducts from ::1
>>> 2026-09-13T20:07:09.255Z GET /allproducts from ::1
>>> 2026-09-13T20:07:13.280Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:13.285Z POST /getcart from ::1
>>> 2026-09-13T20:07:13.323Z GET /user/profile from ::1
>>> 2026-09-13T20:07:13.325Z GET /user/profile from ::1
>>> 2026-09-13T20:07:13.327Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:13.328Z POST /getcart from ::1
>>> 2026-09-13T20:07:13.396Z GET /allproducts from ::1
>>> 2026-09-13T20:07:13.398Z GET /allproducts from ::1
>>> 2026-09-13T20:07:13.541Z GET /allproducts from ::1
>>> 2026-09-13T20:07:13.545Z GET /allproducts from ::1
>>> 2026-09-13T20:07:13.989Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:07:13.993Z POST /getcart from ::1
>>> 2026-09-13T20:07:14.024Z GET /myreviews from ::1
>>> 2026-09-13T20:07:14.026Z GET /user/profile from ::1
>>> 2026-09-13T20:07:14.031Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:14.104Z GET /allproducts from ::1
>>> 2026-09-13T20:07:14.218Z GET /allproducts from ::1
>>> 2026-09-13T20:07:16.981Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:16.986Z POST /getcart from ::1
>>> 2026-09-13T20:07:17.022Z GET /user/profile from ::1
>>> 2026-09-13T20:07:17.024Z GET /userfavorites from ::1
>>> 2026-09-13T20:07:17.026Z GET /user/profile from ::1
>>> 2026-09-13T20:07:17.027Z POST /getcart from ::1
>>> 2026-09-13T20:07:17.110Z GET /allproducts from ::1
>>> 2026-09-13T20:07:17.112Z GET /allproducts from ::1
>>> 2026-09-13T20:07:17.264Z GET /allproducts from ::1
>>> 2026-09-13T20:07:17.268Z GET /allproducts from ::1
>>> 2026-09-13T20:07:22.765Z GET /allproducts from ::1
>>> 2026-09-13T20:07:22.940Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:08:22.754Z GET /allproducts from ::1
>>> 2026-09-13T20:08:22.903Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:08:27.541Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:27.546Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:08:27.547Z GET /user/profile from ::1
>>> 2026-09-13T20:08:27.549Z POST /getcart from ::1
>>> 2026-09-13T20:08:27.550Z GET /myreviews from ::1
>>> 2026-09-13T20:08:27.666Z GET /allproducts from ::1
>>> 2026-09-13T20:08:27.708Z GET /allproducts from ::1
>>> 2026-09-13T20:08:30.243Z POST /getcart from ::1
>>> 2026-09-13T20:08:30.284Z POST /getcart from ::1
>>> 2026-09-13T20:08:30.320Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:30.322Z GET /user/profile from ::1
>>> 2026-09-13T20:08:30.323Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:30.369Z GET /user/profile from ::1
>>> 2026-09-13T20:08:30.411Z GET /allproducts from ::1
>>> 2026-09-13T20:08:30.495Z GET /allproducts from ::1
>>> 2026-09-13T20:08:30.496Z GET /allproducts from ::1
>>> 2026-09-13T20:08:30.630Z GET /allproducts from ::1
>>> 2026-09-13T20:08:34.300Z POST /getcart from ::1
>>> 2026-09-13T20:08:34.389Z GET /user/profile from ::1
>>> 2026-09-13T20:08:34.391Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T20:08:34.424Z GET /myreviews from ::1
>>> 2026-09-13T20:08:34.426Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:34.429Z GET /allproducts from ::1
>>> 2026-09-13T20:08:34.691Z GET /allproducts from ::1
>>> 2026-09-13T20:08:36.193Z POST /getcart from ::1
>>> 2026-09-13T20:08:36.234Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:36.269Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:36.273Z POST /getcart from ::1
>>> 2026-09-13T20:08:36.274Z GET /user/profile from ::1
>>> 2026-09-13T20:08:36.319Z GET /user/profile from ::1
>>> 2026-09-13T20:08:36.364Z GET /allproducts from ::1
>>> 2026-09-13T20:08:36.433Z GET /allproducts from ::1
>>> 2026-09-13T20:08:36.435Z GET /allproducts from ::1
>>> 2026-09-13T20:08:36.553Z GET /allproducts from ::1
>>> 2026-09-13T20:08:40.007Z POST /getcart from ::1
>>> 2026-09-13T20:08:40.012Z GET /user/profile from ::1
>>> 2026-09-13T20:08:40.013Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:40.126Z GET /allproducts from ::1
>>> 2026-09-13T20:08:40.130Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.143Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:44.145Z POST /getcart from ::1
>>> 2026-09-13T20:08:44.179Z GET /user/profile from ::1
>>> 2026-09-13T20:08:44.181Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:44.182Z POST /getcart from ::1
>>> 2026-09-13T20:08:44.183Z GET /user/profile from ::1
>>> 2026-09-13T20:08:44.263Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.265Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.437Z GET /userfavorites from ::1
>>> 2026-09-13T20:08:44.441Z POST /getcart from ::1
>>> 2026-09-13T20:08:44.443Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.446Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.449Z GET /user/profile from ::1
>>> 2026-09-13T20:08:44.639Z GET /allproducts from ::1
>>> 2026-09-13T20:08:44.643Z GET /allproducts from ::1
>>> 2026-09-13T20:08:50.162Z GET /allproducts from ::1
>>> 2026-09-13T20:08:56.220Z GET /getreviews/51 from ::1
>>> 2026-09-13T20:08:56.228Z GET /allproducts from ::1
>>> 2026-09-13T20:09:22.760Z GET /allproducts from ::1
>>> 2026-09-13T20:09:22.920Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:09:51.722Z GET /allproducts from ::1
>>> 2026-09-13T20:09:51.725Z GET /getreviews/50 from ::1
>>> 2026-09-13T20:10:18.526Z GET /getreviews/2 from ::1
>>> 2026-09-13T20:10:18.559Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.260Z POST /getcart from ::1
>>> 2026-09-13T20:10:22.262Z GET /user/profile from ::1
>>> 2026-09-13T20:10:22.299Z GET /userfavorites from ::1
>>> 2026-09-13T20:10:22.301Z GET /userfavorites from ::1
>>> 2026-09-13T20:10:22.302Z GET /user/profile from ::1
>>> 2026-09-13T20:10:22.303Z POST /getcart from ::1
>>> 2026-09-13T20:10:22.371Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.600Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.605Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.606Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.749Z GET /allproducts from ::1
>>> 2026-09-13T20:10:22.852Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:11:22.790Z GET /allproducts from ::1
>>> 2026-09-13T20:11:22.953Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:12:22.755Z GET /allproducts from ::1
>>> 2026-09-13T20:12:22.922Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:13:22.794Z GET /allproducts from ::1
>>> 2026-09-13T20:13:23.008Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:14:22.774Z GET /allproducts from ::1
>>> 2026-09-13T20:14:23.001Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:15:22.784Z GET /allproducts from ::1
>>> 2026-09-13T20:15:23.008Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:16:22.765Z GET /allproducts from ::1
>>> 2026-09-13T20:16:22.959Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:17:22.757Z GET /allproducts from ::1
>>> 2026-09-13T20:17:22.961Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:17:41.276Z GET /allproducts from ::1
>>> 2026-09-13T20:17:46.119Z GET /allproducts from ::1
>>> 2026-09-13T20:17:54.777Z GET /allproducts from ::1
>>> 2026-09-13T20:18:17.326Z GET /allproducts from ::1
>>> 2026-09-13T20:18:22.753Z GET /allproducts from ::1
>>> 2026-09-13T20:18:22.930Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T20:18:23.479Z GET /allproducts from ::1
>>> 2026-09-13T20:18:31.847Z GET /allproducts from ::1
>>> 2026-09-13T20:19:02.588Z POST /getcart from ::1
